29.987341,-90.445067
40.4081,-79.0339
42.3917,-71.0667
40.7585,-73.9451
36.1906,-95.2889
38.074864,-122.143574
44.3901,-105.4591
38.21229,-85.83975
35.3775,-78.0875
30.2861,-93.2917
29.985278,-90.392778
29.3072,-98.3228
45.03,-92.7786
36.759,-108.16097
34.9394,-110.3033
37.7624642,-121.9814354
34.0825,-99.1753
40.5958,-89.6631
47.2217,-101.8139
25.4356,-80.3308
40.6365,-74.2199
33.4071,-85.0379
30.221,-93.2826
38.8067,-87.2472
42.3022,-96.3622
40.4856,-107.185
30.4284,-92.4112
40.796,-75.107
29.68,-89.980833
34.7094,-84.9182
39.0072,-95.2692
33.0163,-79.9285
36.3853,-114.9228
36.0119,-95.6967
40.6225,-74.2097
36.0278,-87.9861
18.4275,-66.1052
39.5314,-81.7172
33.3303,-79.3611
31.99845,-102.079948
40.7825,-73.8964
44.2886,-105.3847
41.4167,-88.1833
27.832011,-97.525582
32.4302,-97.0537
29.9861,-90.4575
33.854967,-118.336907
29.859444,-93.965833
30.320903,-91.239015
48.8864,-122.7353
38.109942,-90.257947
39.1306,-94.4778
41.8805,-110.0904
32.4472,-94.6917
17.95,-66.23249
28.4694,-80.7642
38.0251,-122.0639
37.7889,-84.7139
37.9742,-90.0678
34.8358,-89.2017
40.6322,-74.2156
30.10846,-90.89677
39.584632,-80.362401
40.6175,-75.3147
31.8907,-96.1128
38.5444,-76.6861
40.4481,-74.3497
37.9053,-87.715
29.6237,-98.1395
29.369167,-94.911111
35.70306,-101.36305
34.0158,-95.3206
32.3814,-86.5736
33.6314,-95.589
36.766854,-77.711098
45.3047,-96.5103
35.1929,-94.6469
42.3231,-86.2925
40.4663,-89.9841
29.230631,-95.188487
41.6334,-88.0626
38.375,-82.6042
32.0619,-109.8931
29.833365,-95.11202
41.6433,-87.1225
26.0856,-80.1253
46.5789,-87.395
40.3311,-111.7547
37.8181,-77.4478
32.6503,-86.7386
34.3477,-82.776
43.3842,-87.8689
36.2561,-94.5241
32.904368,-90.383137
26.7653,-80.0528
44.3026,-91.9126
40.3509,-76.3658
41.3297,-95.9458
40.8611,-105.0206
36.5278,-78.8917
37.1519,-93.3892
41.8736,-71.8947
39.82446,-80.6035
45.072443,-83.404362
36.68807,-97.08786
30.4903,-91.1875
37.04536,-95.60517
36.3767,-82.9639
33.101,-97.9574
37.6206,-88.955
29.957935,-93.897484
28.969389,-95.379528
33.33,-112.84
40.7281,-73.9742
40.8375,-74.0244
29.070847,-95.750363
34.6222,-117.1001
33.426976,-81.932898
41.6328,-83.5019
21.356648,-158.127993
33,-85.9031
29.75816,-95.36782
41.818117,-90.214731
70.320628,-148.52129
37.8667,-78.3813
40.5383,-79.7906
42.1236,-83.1811
37.7958,-87.0597
28.1844,-82.7887
28.0809,-81.9256
48.472836,-122.560194
39.92264,-80.46456
39.8083,-75.4225
30.16115,-95.45389
39.7539,-89.6011
42.5905,-73.7636
29.7125,-95.235833
34.0836,-117.2408
28.673056,-96.953611
29.7731,-94.9019
41.7125,-71.1914
21.301222,-158.107306
29.8169,-95.1086
35.951944,-101.873889
29.7189,-95.2319
41.524895,-109.521106
36.0211,-84.1567
42.3251,-96.3797
37.6472,-87.5028
30.2588,-93.7353
34.9939,-90.039
30.2861,-93.2917
33.774469,-118.290696
29.826,-94.921917
35.7133,-80.3767
43.495,-76.4508
33.6464,-88.2717
39.79547,-80.16442
30.6167,-96.0778
39.560284,-77.171425
29.6225,-95.0458
32.3592,-81.1236
31.058472,-97.316618
42.3833,-87.8133
45.6933,-119.8056
29.868333,-93.968333
36.4862,-79.7208
29.7233,-95.1769
30.09534,-95.43839
39.8592,-79.9182
41.7203,-86.9097
39.83731,-75.22458
34.2824,-77.9864
33.3451,-112.8638
36.08256,-95.67245
32.861516,-96.806516
39.8725,-77.1672
31.4858,-87.9106
34.33639,-89.92906
39.5798,-81.6571
38.4017,-90.3358
35.7325,-80.6019
38.1828,-85.8894
41.6439,-88.0467
31.8594,-97.3586
39.74369,-104.98777
30.242155,-93.274386
37.9306,-100.9725
40.078888,-80.355555
34.6397,-87.0639
36.08256,-95.67245
39.84,-75.2583
36.2206,-95.2756
39.7436,-75.5072
38.1804,-90.3366
42.82,-85.9988
39.5625,-119.525
34.9556,-118.844
35.2956,-119.5919
29.951649,-93.887272
39.74369,-104.98777
31.8378,-102.3278
35.45306,-119.719337
39.8622,-75.3361
32.7976,-88.6057
29.78037,-95.6295
35.1268513,-119.1855785
39.515786,-80.443964
30.5924,-95.9178
29.936411,-89.972954
33.3642,-81.03
29.7806,-97.9894
40.515907,-74.325176
39,-87.7222
27.7286,-81.9897
40.5456,-79.7669
35.9833,-95.9346
40.70879,-74.12826
31.4001,-86.4767
41.3017,-89.3136
40.8011,-75.105
40.4219,-75.9353
36.8791,-89.6209
37.207886,-81.916612
29.75815,-95.36783
37.79947,-96.867297
29.752554,-95.3704009
41.5526,-72.597
40.717499,-84.132274
39.7114,-80.2941
36.37785,-97.75793
30.0033,-90.4611
42.301742,-83.162934
42.2728,-73.8492
42.2417,-70.9653
32.0164,-94.6189
35.1897,-81.0122
38.034083,-88.760948
29.672028,-98.175083
39.3922,-87.5103
35.7633,-117.3803
27.883611,-97.241383
40.9231,-73.3417
35.4714,-82.5431
35.23893,-119.35951
26.0681,-80.1983
38.5367,-77.2806
40.09399,-82.02394
41.668631,-87.472829
41.4947,-88.125
29.2575,-98.3828
38.3383,-121.1239
27.8139,-97.4283
42.6296,-73.749
28.2764,-81.533
18.4551,-66.1489
32.7282,-103.3095
32.7056,-92.0697
39.7119,-86.1975
41.462857,-83.36746
29.7606,-95.36588
30.0561,-93.7539
41.1692,-73.1844
30.2689,-85.7003
37.6961,-78.2848
29.93876,-95.3509
37.91,-87.3267
30.558,-98.3705
35.6139,-115.3561
38.0436,-122.2532
17.979,-66.7556
29.706291,-95.057016
36.425,-114.9
41.42139,-97.288612
29.365859,-94.936113
41.3917,-91.0569
29.857573,-94.912893
33.7639,-118.0942
32.512975,-96.971099
32.5181,-93.7611
30.4364,-95.5215
48.489534,-122.564292
33.3806,-89.2039
35.4159,-108.082
27.6417,-81.9625
40.5806,-98.3106
38.0167,-121.8439
32.462679,-97.025572
34.04997,-118.25358
39.1778,-94.1861
39.74846,-104.99402
35.2979,-97.5896
29.084209,-95.736462
39.8228,-75.4033
35.2097,-119.585
42.9043,-71.4251
37.3596,-94.5913
30.225784,-91.053154
33.580992,-96.615264
36.4178,-114.9622
29.722274,-95.254401
38.6306,-104.7056
33.3333,-111.751
33.27738,-80.430135
42.32786,-96.36489
33.4759,-113.1133
33.2881,-89.4201
34.437557,-116.891034
35.085843,-90.083385
42.2733,-83.1131
32.3347,-97.7344
34.5953,-117.3647
48.8455,-122.7055
29.74899,-93.87005
34.9678,-96.7242
37.7997,-79.9946
45.7931,-119.3117
36.436389,-99.471111
32.6914,-92.0192
26.3403,-98.19
29.990148,-93.946735
41.2239,-73.1
27.810775,-97.436658
41.6925,-83.4375
40.2461,-104.8742
45.8486,-119.6744
29.5932,-97.9724
44.3204,-88.2089
32.3781,-90.2169
37.047556,-95.606106
31.99748,-102.07744
18.0001,-66.7536
27.8881,-97.2572
38.8244,-104.8331
29.72376,-95.07422
38.03,-121.8708
39.9705,-80.4141
33.4417,-112.1583
37.04943,-88.36725
35.4673582,-97.5140966
41.6786,-83.4539
27.810556,-97.426944
34.2533,-85.3456
39.1781,-76.5268
30.16115,-95.45389
47.564451,-92.63057
40.7234,-84.1133
35.53376,-97.52976
35.535,-82.8411
41.65424,-87.44665
40.7412,-91.1168
31.76945,-106.41426
40.8222,-76.1736
28.0525,-81.8083
35.6957,-101.36
30.0169,-90.40874
33.407,-85.0387
30.2292,-91.065
33.0142,-89.6758
30.3206,-81.9486
30.262255,-91.185837
41.45906,-90.695252
30.8442,-92.2606
32.6514,-86.7386
29.4731,-95.6244
39.3648,-122.268
41.5018,-109.758
31.9858,-106.4322
47.2872,-101.3314
29.7568,-95.36891
36.4078,-114.9603
39.6111,-86.8791
30.1458,-97.55
38.347278,-97.673846
39.6928,-75.4867
40.7881,-73.9056
34.2963,-92.8683
37.698902,-95.458814
39.5944,-78.7456
46.9688,-123.48
29.717471,-95.068008
40.6169,-73.6486
30.08367,-90.91325
26.3389,-98.1708
40.6994,-73.9758
37.2169,-121.7439
33.4082,-85.0399
41.5042,-82.05
29.89028,-93.9368
29.75421,-95.36021
34.6292,-87.0214
29.78754,-95.61767
42.6919,-84.6572
33.78178,-118.23241
42.174,-121.8112
36.8042,-121.7775
32.5733,-116.9153
46.4393,-87.6515
38.034696,-85.90601
29.2878,-96.0683
29.79992,-98.03647
41.77899,-107.104
33.0583,-97.9103
43.3359,-91.1672
41.3771,-83.1615
26.208,-98.3992
40.0195,-105.202
32.2983,-107.78
39.274673,-84.597814
35.739778,-95.286917
37.320078,-122.091012
40.8831,-117.1542
46.1792,-123.1717
25.873889,-80.372222
30.0536,-97.8572
45.316951,-85.299349
38.6281,-104.7069
30.5349,-88.1121
29.892778,-93.973333
30.1478,-97.27
39.744228,-104.9867131
41.64083,-87.40821
35.4698,-97.51477
40.79,-76.1984
43.5592,-91.2333
38.0167,-121.7592
32.6017,-87.7811
27.5242,-81.9236
37.3016,-77.2719
32.3958,-94.4361
42.7183,-84.5586
32.28248,-95.27886
26.7717,-80.1416
38.832222,-84.243611
33.435,-81.9111
29.78037,-95.6295
40.8142,-72.9403
34.63001,-97.16942
40.4748,-78.7021
30.075832,-90.624885
28.04932,-81.05266
42.2488,-84.3767
38.009472,-90.079941
40.55,-78.8
39.5611,-80.1642
39.443237,-77.968677
35.029298,-118.316236
41.9439,-91.6386
37.0659,-94.614
38.622778,-83.666111
45.0203,-93.2753
39.26944,-81.67
39.53,-87.4247
40.7458,-116.5297
38.386936,-105.039244
39.55068,-104.86584
33.5239,-101.7392
30.650644,-91.281167
30.184161,-90.992889
33.6953,-94.423
42.282182,-83.158756
41.1889715,-76.8951551
33.9175,-118.4258
30.493536,-91.187226
39.805556,-104.944444
33.1192,-117.118
33.8048,-118.2431
37.82967,-88.63985
42.5835,-89.0351
34.7439,-87.8486
44.2892,-105.3795
35.42686,-118.99222
32.9728,-102.7417
30.380556,-89.307778
39.67913,-91.31424
41.8167,-71.4042
35.3515611,-119.0576298
42.499406,-94.017177
31.99267,-102.16366
33.09238,-86.809434
41.8017,-71.5186
34.6045,-117.3382
30.054796,-93.753863
37.4556,-77.4308
33.2003,-87.607
30.237363,-93.285908
40.0911,-104.5947
29.850396,-93.977222
37.4604,-79.9948
21.301643,-158.096275
44.9331,-93.1075
35.53376,-97.52976
44.850583,-93.002139
45.77962,-108.49424
29.723889,-95.208888
44.2862,-105.3843
29.75894,-95.37096
38.60056,-82.825
45.811201,-108.428833
43.6576,-70.3772
35.0517,-114.1334
32.269104,-101.417673
42.1113,-71.4529
29.610148,-98.367792
39.2086,-77.4644
30.34,-88.492
44.2911,-105.3815
32.297817,-81.190961
37.54722,-81.49917
29.690671,-82.582134
38.8639,-90.1325
30.00055,-90.39502
41.370152,-84.921695
70.399057,-149.728958
34.20569,-97.10417
36.797837,-108.440704
35.46735,-97.5145
45.8042,-119.37
39.144325,-94.416723
30.209725,-91.012892
30.205949,-91.0207
34.4304,-92.8333
41.7693656,-76.4794435
21.388997,-157.961171
29.7574,-95.36843
39.327019,-80.031136
30.4522,-84.4
32.79866,-96.80541
41.2044,-73.9689
39.9717,-80.5492
37.824299,-88.583702
45.65922,-108.76778
32.7131,-103.3533
38.3108,-93.9331
30.179916,-93.359229
29.376111,-94.908055
29.7483,-94.9272
30.233183,-91.051
30.0615,-90.6659
30.241902,-93.274446
38.047952,-122.256895
44.2853,-105.3841
41.717246,-109.691763
48.830142,-122.692114
38.938951,-112.816647
35.46901,-97.51645
43.273,-107.6
36.731389,-107.955277
33.2186,-86.7859
29.75815,-95.36783
27.0393,-80.5144
35.517286,-113.314018
29.7586,-82.3883
32.92548,-96.81613
33.3417,-112.8897
30.2091,-97.6139
39.8466,-88.9261
36.7367,-107.9417
33.45075,-87.03723
35.6417,-101.4228
33.226205,-80.452832
33.006008,-79.882331
33.812778,-118.231389
40.381209,-110.162285
70.275827,-148.664928
32.8994,-79.9694
36.970042,-82.604399
40.75037,-75.27114
41.128381,-104.787925
29.92444,-90.352217
43.1969,-77.6289
38.354475,-87.559361
44.915,-84.5406
40.472471,-75.895245
39.1714,-94.6958
40.54717,-112.00316
36.3297,-79.8297
40.72966,-75.30078
40.3097,-79.8819
31.5289,-89.2992
38.026667,-122.067222
43.094,-93.2922
41.7775,-87.8233
40.924063,-77.722316
39.7475,-80.8547
29.002075,-95.399777
41.329483,-89.081612
28.510636,-96.771527
32.67607,-96.73436
29.6967,-95.0411
30.10817,-90.88404
41.2678,-79.8114
41.4388,-88.1236
29.7574,-95.36843
28.456667,-98.190277
35.0786,-81.575
35.0847,-98.23
38.1507,-104.62595
32.2556612,-95.3207069
32.2792,-81.2842
41.005565,-96.154917
32.93311,-96.7537
36.13914,-96.02544
46.85055,-100.88083
39.7914,-75.4081
39.7312095,-104.9826965
40.73811,-74.16993
27.3839,-80.3775
36.204003,-115.129625
41.573,-76.0426
37.797162,-95.431386
35.53376,-97.52976
42.44311,-90.55686
41.755,-90.284167
29.78754,-95.61767
34.6831,-95.9349
28.582265,-82.430829
29.868856,-93.933794
45.813904,-108.433295
30.08013,-90.916
39.71807,-104.95112
28.4881,-81.1675
31.077123,-87.111402
42.1127,-72.0152
34.819863,-118.748732
37.9072,-87.9271
70.286333,-148.43397
39.738,-76.3072
29.75608,-95.36433
35.46901,-97.51645
37.2676,-89.5385
32.21501,-88.008365
34.2181,-91.9025
33.177082,-86.759452
38.0559,-122.21435
38.7931,-94.3006
34.2481,-118.3903
29.706248,-95.251079
39.9417,-75.1883
40.5915,-74.2027
32.5127,-87.815631
29.930278,-89.943889
36.7561,-108.05952
29.75894,-95.37096
29.3787,-94.944
37,-84.5917
41.52712,-81.652
32.848593,-104.394383
30.5248,-88.1289
40.6383,-79.3503
29.69845,-95.254597
33.780833,-118.241111
44.217,-86.2906
35.101197,-85.345342
33.916355,-118.418634
33.1043,-86.7985
29.087945,-95.355625
37.77946,-81.26781
47.5314,-90.9111
39.74933,-104.99275
46.8669,-100.8839
41.6472,-107.8236
29.623333,-95.045833
30.475803,-91.208107
40.27724,-80.16623
29.208003,-97.071357
32.15889,-93.55667
43.1864,-84.8429
29.62132,-95.064683
39.8717,-76.8664
44.0896,-103.271663
70.356789,-147.959766
43.3561,-78.6039
37.2914,-77.2821
38.69531,-90.1338
29.625819,-95.061592
34.1788,-118.3153
30.676393,-81.457934
33.8692,-81.0183
36.151561,-95.989756
32.7578,-102.681
36.0613546,-95.9515399
39.8223,-111.894
29.54478,-98.58929
40.6776,-89.6069
38.322,-104.533
30.7478,-88.0575
39.6397,-79.9606
33.443528,-88.575611
33.7688,-118.1009
30.5661,-87.115
40.8538,-98.3481
42.0575,-71.5172
32.51993,-97.0068
31.16751,-85.09408
40.7889,-111.90441
34.638906,-87.089036
39.182358,-75.503347
32.02994,-102.08741
46.6226,-122.9145
40.5589,-96.7842
41.18672,-92.74377
60.683603,-151.367204
39.4722,-79.0575
40.091111,-80.573611
40.6529,-74.0916
39.563527,-112.197061
29.2567,-95.2144
25.786463,-80.421113
33.197829,-97.805965
41.82949,-79.12468
40.319147,-96.841297
35.22663,-119.62972
40.82126,-114.250199
33.50668,-87.27089
42.6028,-76.6336
28.3665,-82.5591
36.12266,-96.00048
38.6681,-76.8678
30.375,-97.631386
46.731,-92.0765
40.9378,-80.3681
38.739074,-86.45703
35.12279,-118.369304
40.7729,-81.4151
44.5428,-117.4218
29.7484861,-95.4699173
45.65,-122.7231
39.2242,-88.7594
36.15326,-95.99381
42.33328,-83.05727
27.804444,-97.424444
43.071111,-86.233889
33.139372,-91.96557
39.74369,-104.98777
32.41056,-111.151632
45.804799,-87.08978
40.7869,-73.9122
35.46882,-97.51734
29.75894,-95.37096
30.2594,-91.1737
29.651494,-95.053576
37.6569,-87.5006
28.760864,-82.025353
37.3451,-80.764
13.3949,144.7071
33.3577,-84.9912
34.80302,-87.93974
37.216953,-88.881162
41.2246,-83.2084
46.95245,-102.78972
29.7574,-95.36843
45.788823,-119.79989
43.2542,-86.2417
41.4275,-96.4619
27.81,-97.593611
30.199444,-91.013333
37.4878,-120.8956
43.9046,-116.8181
33.5401,-86.5435
33.9106,-118.425
42.685833,-111.586667
46.925,-98.5
29.7574,-95.36843
34.985716,-78.461733
61.290401,-149.604757
29.716191,-95.194361
32.78882,-97.34363
41.636578,-83.495172
39.3265,-82.9744
33.64108,-94.11243
70.3233,-149.605
33.733584,-86.155217
38.15569,-81.493799
34.6339,-87.0244
29.610018,-98.604853
29.9616,-82.8497
21.311415,-158.093615
39.7372,-75.5033
45.97549,-106.65532
40.8092,-76.4539
27.8733,-82.6741
37.3828,-80.6625
43.94,-86.4247
29.94751,-95.40587
32.3194,-96.6739
43.1047,-70.8044
30.526504,-91.748383
36.1941,-95.8117
61.1659,-149.89989
40.8153,-73.0644
40.0613,-74.1686
44.551986,-70.540525
41.538347,-96.102488
41.0633,-111.5317
38.87278,-87.38865
35.7867,-114.9928
38.1381,-81.2784
29.752,-94.923
47.37656,-103.07779
40.915575,-112.734241
34.76754,-96.69652
40.8249,-111.9238
29.9994,-90.4758
28.42054,-99.259391
21.309854,-158.111997
47.7861,-116.9214
40.715359,-75.400859
37.5392,-76.8053
37.23782,-107.82274
32.9042,-111.7889
36.022505,-83.834408
40.7817,-76.1781
31.99748,-102.07744
31.8047,-106.5472
27.8182,-97.4189
39.54764,-110.39079
34.0533,-81.2178
35.46735,-97.5145
39.7183,-76.1606
32.8022,-115.54
36.072867,-95.922253
30.139164,-93.526936
31.153556,-87.975147
36.15106,-95.99127
39.430417,-91.022556
35.071319,-106.392283
39.8439,-75.3575
29.545278,-98.421111
44.8108,-93.2501
38.5857,-75.2341
32.16,-110.9047
32.74751,-100.95855
20.801363,-156.49269
43.0303,-87.9233
33.520058,-86.807637
33.3544,-111.9364
29.9601879,-95.5587992
31.9916009,-102.0832543
32.4152,-83.6333
44.75505,-93.01016
33.26584,-92.688678
18.330248,-64.960173
47.435833,-97.0625
36.0875,-115.0507
33.9444,-78.0125
35.5089,-97.1789
39.74933,-104.99275
37.83464,-88.83582
29.7530996,-95.4621203
32.4478,-94.6875
39.588493,-81.682523
39.7779,-83.9661
37.04659,-88.32708
37.777013,-99.929746
30.4408,-89.0265
33.222752,-86.806502
40.886022,-111.904759
41.7917,-83.4486
34.32319,-84.24657
28.928585,-95.315566
32.861516,-96.806516
39.62,-119.2628
32.470833,-93.790833
41.27697,-89.31724
31.2622,-88.0052
40.3883,-91.3953
38.2667,-77.3147
29.964823,-90.26462
39.74714,-104.99658
28.649752,-96.539848
41.4426,-87.7515
41.807364,-90.295307
31.731089,-97.552025
29.75815,-95.36783
41.6417,-71.17
33.200091,-92.675095
36.08256,-95.67245
37.4964,-77.4319
27.813911,-97.472347
42.3633,-71.0792
31.2194,-89.3933
35.6578,-89.3964
36.08256,-95.67245
35.1706,-81.4161
32.5892,-84.6917
33.103834,-86.798859
43.1731,-93.2058
44.4925,-88.0323
45.7578,-107.6
40.0969,-85.9714
36.151561,-95.989756
38.85679,-87.42362
37.2144,-76.4611
35.42686,-118.99222
39.74714,-104.99658
47.286,-91.26
39.74846,-104.99402
36.271838,-95.222539
28.4422,-81.4119
30.21023,-90.99085
38.415722,-85.749361
46.1403,-122.9842
39.910727,-108.294316
41.59206,-109.96818
35.46735,-97.5145
39.7337,-86.1888
32.246389,-97.550828
30.79742,-88.08354
31.625853,-90.0839
29.75815,-95.36783
40.442188,-80.000854
34.77626,-112.08018
36.4838,-108.1199
38.1245,-78.2031
39.74369,-104.98777
40.439,-74.3444
27.8103,-97.49828
39.74714,-104.99658
29.75816,-95.36782
37.23434,-82.03706
35.794009,-91.718918
41.0949,-104.9063
41.7749,-89.6067
38.064527,-77.508465
29.9761,-94.2183
42.7178,-84.4836
44.404,-89.8255
35.37745,-76.778816
41.1809,-84.6048
42.28689,-83.15642
34.0386,-83.3972
30.068694,-83.52375
38.02176,-122.06579
37.144682,-107.784839
35.46882,-97.51734
29.6331,-96.719424
36.6531,-114.6364
33.99919,-95.10972
34.9811,-112.376291
13.463579,144.678216
32.175,-85.0311
29.75788,-95.37013
35.61069,-97.60779
35.7433,-84.3208
37.2939,-77.2697
31.99906,-102.07688
38.92855,-107.44676
44.797479,-95.17197
36.0419,-87.9753
36.1592882,-95.9964783
70.2883,-149.8858
27.7447,-81.85
39.74846,-104.99402
29.681944,-98.181944
39.195036,-80.062572
37.3767,-121.9508
40.555,-89.6628
42.2774,-83.128
39.47215,-84.39693
35.22476,-80.84901
33.3503,-91.1181
33.23925,-87.65326
41.7767,-110.3425
34.1661,-102.4114
29.68576,-91.473179
30.22847,-91.05435
46.323539,-96.61592
39.8275,-75.38728
32.4167,-86.4667
40.7469,-73.4994
39.74846,-104.99402
32.486859,-92.151686
30.0175,-94.033889
40.3372,-79.9108
41.4092,-88.3292
27.6067,-97.3119
37.05705,-100.92224
29.74013,-95.47309
39.74369,-104.98777
29.598883,-95.013606
42.396463,-71.271237
32.2831,-90.9306
43.173752,-83.839145
30.0444,-93.7716
29.37815,-94.90251
32.74631,-97.3416
42.8543,-88.7297
44.5397,-88.0083
45.8114,-120.833
39.7246,-94.8773
47.79674,-103.577316
36.6009,-78.53
47.56799,-122.34255
31.580112,-87.490073
34.253386,-85.329071
43.0839,-79.0056
30.225083,-91.069424
34.840301,-78.838889
41.8023,-70.7875
27.569714,-97.83493
38.1715,-88.6025
29.93642,-90.26657
42.5744,-73.8592
38.511,-121.4735
29.960188,-95.558799
46.5314,-87.3917
28.012621,-81.841865
36.08256,-95.67245
32.425,-86.8694
31.8403844,-105.92299
35.53376,-97.52976
35.4673582,-97.5140966
38.54591,-77.77227
30.501722,-91.185833
29.73,-95.102778
39.7480769,-104.994564
41.48553,-90.82278
40.7381,-74.1266
33.730556,-88.4525
39.3269,-76.365
30.16047,-95.455938
44.08401,-69.157238
36.044452,-115.007662
36.223139,-114.881032
37.94499,-86.78777
39.668919,-80.264397
39.935265,-76.823642
35.2964,-84.7569
40.232904,-74.111831
38.064816,-88.089535
28.394748,-80.829327
32.7278,-97.2186
31.88,-110.24
44.1965,-94.0099
64.67145,-147.0492
43.1411,-71.4692
61.605,-149.1192
39.752016,-105.000734
29.78388,-95.53543
38.5306,-121.399
33.8872,-80.6397
32.353117,-93.915805
33.242778,-80.442222
39.0522,-95.5669
39.977742,-107.763621
29.757778,-95.023056
29.681083,-81.680217
32.8486,-94.5469
40.437678,-111.834864
70.490882,-148.697704
35.46735,-97.5145
39.487297,-108.111356
34.3528,-78.2028
38.2636,-85.8381
32.44889,-84.38639
48.828707,-122.685533
